PLAYER_ID;PLAYER_NAME;TEAM_NAME;2021-22
1630173;Precious Achiuwa;Raptors;$2,711,280 
203500;Steven Adams;Grizzlies;$17,073,171 
1628389;Bam Adebayo;Heat;$28,103,550 
1630583;Santi Aldama;Grizzlies;$1,994,520 
200746;LaMarcus Aldridge;Nets;$2,641,691 
1629638;Nickeil Alexander-Walker;Jazz;$3,261,480 
1628960;Grayson Allen;Bucks;$4,054,695 
1628386;Jarrett Allen;Cavaliers;$20,000,000 
1630631;Jose Alvarado;Pelicans;$1,500,000 
203937;Kyle Anderson;Grizzlies;$9,937,150 
203507;Giannis Antetokounmpo;Bucks;$39,344,970 
203648;Thanasis Antetokounmpo;Bucks;$1,729,217 
2546;Carmelo Anthony;Lakers;$2,641,691 
1630175;Cole Anthony;Magic;$3,449,400 
1628384;OG Anunoby;Raptors;$16,071,429 
1627853;Ryan Arcidiacono;Knicks;$586,136 
201571;D.J. Augustin;Lakers;$7,622,467 
1630166;Deni Avdija;Wizards;$4,692,840 
1629028;Deandre Ayton;Suns;$12,632,950 
1628962;Udoka Azubuike;Jazz;$2,075,880 
1628963;Marvin Bagley III;Pistons;$11,312,114 
1630163;LaMelo Ball;Hornets;$8,231,760 
1628366;Lonzo Ball;Bulls;$18,604,651 
1628964;Mo Bamba;Magic;$7,568,742 
1630217;Desmond Bane;Grizzlies;$2,033,160 
1630625;Dalano Banton;Raptors;$925,258 
203084;Harrison Barnes;Kings;$20,284,091 
1630567;Scottie Barnes;Raptors;$7,280,520 
1629628;RJ Barrett;Knicks;$8,623,920 
203115;Will Barton;Nuggets;$15,384,615 
1629646;Charles Bassey;76ers;$925,258 
1628966;Keita Bates-Diop;Spurs;$1,729,217 
201587;Nicolas Batum;Clippers;$12,213,507 
203145;Kent Bazemore;Lakers;$2,401,537 
1629647;Darius Bazley;Thunder;$2,513,040 
203078;Bradley Beal;Wizards;$34,502,130 
1627736;Malik Beasley;Timberwolves;$14,391,964 
202722;Davis Bertans;Mavericks;$16,000,000 
201976;Patrick Beverley;Timberwolves;$14,320,988 
1630180;Saddiq Bey;Pistons;$2,824,320 
203920;Khem Birch;Raptors;$6,350,000 
1629048;Goga Bitadze;Pacers;$3,098,400 
202687;Bismack Biyombo;Suns;$1,366,392 
202357;Nemanja Bjelica;Warriors;$2,089,448 
202339;Eric Bledsoe;Trail Blazers;$18,125,000 
1629833;Keljin Blevins;Trail Blazers;
203992;Bogdan Bogdanovic;Hawks;$18,000,000 
202711;Bojan Bogdanovic;Jazz;$18,700,000 
1629626;Bol Bol;Magic;$2,161,152 
1630195;Leandro Bolmaro;Timberwolves;$2,353,320 
1629067;Isaac Bonga;Raptors;$1,729,217 
1626164;Devin Booker;Suns;$31,610,000 
1630527;Brandon Boston Jr.;Clippers;$925,258 
1628449;Chris Boucher;Raptors;$7,009,615 
1630547;James Bouknight;Hornets;$4,154,400 
202340;Avery Bradley;Lakers;$2,641,691 
1628396;Tony Bradley;Bulls;$1,789,256 
1629649;Ignas Brazdeikis;Magic;
1628969;Mikal Bridges;Suns;$5,557,725 
1628970;Miles Bridges;Hornets;$5,421,493 
1629052;Oshae Brissett;Pacers;$1,701,593 
1627763;Malcolm Brogdon;Pacers;$21,700,000 
1629717;Armoni Brooks;Raptors;$1,625,991 
1628415;Dillon Brooks;Grizzlies;$12,200,000 
1628971;Bruce Brown;Nets;$4,736,102 
1627759;Jaylen Brown;Celtics;$24,830,357 
1629650;Moses Brown;Cavaliers;$1,720,779 
1628425;Sterling Brown;Mavericks;$3,000,000 
1630535;Greg Brown III;Trail Blazers;$925,258 
1629718;Charlie Brown Jr.;76ers;
1630602;Chaundee Brown Jr.;Hawks;
1628972;Troy Brown Jr.;Bulls;$5,170,564 
1628973;Jalen Brunson;Mavericks;$1,802,057 
1628418;Thomas Bryant;Wizards;$8,730,159 
203493;Reggie Bullock;Mavericks;$9,536,000 
203504;Trey Burke;Mavericks;$3,333,333 
202692;Alec Burks;Knicks;$9,536,000 
1630215;Jared Butler;Jazz;$925,258 
202710;Jimmy Butler;Heat;$36,016,200 
1629719;Devontae Cacok;Spurs;$364,533 
203484;Kentavious Caldwell-Pope;Wizards;$13,038,862 
1630267;Facundo Campazzo;Nuggets;$3,804,150 
1628427;Vlatko Cancar;Nuggets;$1,782,621 
1629962;Devin Cannady;Magic;$100,000 
203991;Clint Capela;Hawks;$17,103,448 
1630176;Vernon Carey Jr.;Wizards;$1,517,981 
1628975;Jevon Carter;Bucks;$4,107,149 
1628976;Wendell Carter Jr.;Magic;$6,920,027 
1627936;Alex Caruso;Bulls;$8,604,651 
1630551;Justin Champagnie;Raptors;
1629185;Chris Chiozza;Warriors;
1627737;Marquese Chriss;Mavericks;$958,529 
1630528;Josh Christopher;Rockets;$2,259,240 
1629109;Gary Clark;Pelicans;$377,645 
1629634;Brandon Clarke;Grizzlies;$2,726,880 
